date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato
2025-02-28,13.4,7.8,3.5,0,"17,520","68,225","43,350",26578,"22,358",0,"39,600"
2025-02-27,14.1,7.3,0.7,0,"17,143","70,789","34,295",25870,"18,774",0,"40,000"
2025-02-26,8.7,2.7,-1.8,0,"16,559","76,619","37,180",25451,"17,403",0,"40,000"
2025-02-25,5.9,3.6,-1.2,0,"16,624","79,333","36,412",24288,"19,055",0,"43,000"
2025-02-24,4.5,-0.1,-4.2,0,"16,410","78,527","38,915",24544,"18,694",0,"43,000"
2025-02-23,0.1,-3.5,-6.1,0,0,0,0,0,"18,094",0,0
2025-02-22,2.1,-2.6,-6.3,0,"16,313","74,000","38,028",23780,"18,297",0,"50,250"
2025-02-21,2.1,-2.1,-5.4,0,"16,146","71,569","42,258",24189,"17,166",0,"50,250"
2025-02-20,1.6,-2.9,-6.2,0,"16,891","67,729","33,510",23680,"17,559",0,"50,167"
2025-02-19,0.9,-3.2,-6.4,0,"15,462","74,775","45,507",24240,"19,789",0,"50,167"
2025-02-18,2.1,-2.4,-5.7,0,"15,883","75,764","37,894",24170,"21,010",0,"54,395"
2025-02-17,3.3,-1.1,-5,0,"16,460","77,336","49,952",25075,"23,609",0,"54,395"
2025-02-16,9.6,3.5,-1.9,0,0,0,0,0,"25,639",0,0
2025-02-15,7.7,4.3,1.1,0,"16,433","79,308","48,952",24766,"24,645",0,"46,809"
2025-02-14,9.7,4.3,-0.5,0,"16,990","80,113","57,886",24928,"25,916",0,"46,809"
2025-02-13,5.8,1.5,-3.9,0,"17,780","79,200","44,767",24489,"21,357",0,"42,442"
2025-02-12,2.4,-1.2,-5.6,1.5,0,0,0,0,"21,591",0,0
2025-02-11,6.7,2.3,-4.2,1,"17,185","75,595","53,269",25203,"20,603",0,"42,442"
2025-02-10,2.5,-2,-5.6,0,"16,971","73,889","49,858",24455,"20,295",0,"42,442"
2025-02-09,1.4,-3.8,-8.4,0,0,0,0,0,"20,564",0,0
2025-02-08,-3.7,-7.2,-10.6,0,"16,839","71,375","44,885",23073,"20,576",0,"43,526"
2025-02-07,-6.4,-9.4,-11.4,0.1,"17,282","73,953","50,850",23001,"18,541",0,"43,526"
2025-02-06,-0.4,-4.1,-10.3,2.6,"16,639","68,473","40,320",23222,"18,448",0,"22,000"
2025-02-05,-4,-8.5,-11.3,0,"15,216","66,406","57,327",24221,"19,668",0,"41,136"
2025-02-04,-5.5,-9.2,-11.7,0,"17,050","63,255","42,054",23183,"22,186",0,"29,571"
2025-02-03,-1.8,-6.3,-11.3,0,"17,432","67,235","47,657",23468,"23,452",0,"29,571"
2025-02-02,6.6,1.5,-4.6,0,0,0,0,0,"22,888",0,0
2025-02-01,7.6,1.7,-2.2,0,"16,800","69,625","44,859",22850,"21,539",0,"31,935"
2025-01-31,0.7,-0.5,-1.9,2.1,0,0,0,0,"21,214",0,0
2025-01-30,-1.1,-2,-5.3,0.1,0,0,0,0,"20,746",0,0
2025-01-29,-1.3,-4.9,-7.4,0,0,0,0,0,0,0,0
2025-01-28,-2.6,-4.4,-6.3,0.2,"15,522","68,000","45,232","23,172","19,668",0,"20,182"
2025-01-27,1.1,-1.8,-4.2,1.5,"16,441","68,000","62,237","23,172","22,186",0,"33,532"
2025-01-26,7.4,4.5,0.5,4.1,0,0,0,0,0,0,0
2025-01-25,10.3,5.5,1.8,0,"15,881","73,181","59,505","22,262","23,452",0,"21,750"
2025-01-24,10.3,4.4,0.9,0,"15,867","72,058","61,572","21,930","22,888",0,"32,233"
2025-01-23,7.6,1.8,-2.5,0,"15,486","68,076","50,587","22,356","21,539",0,"34,286"
2025-01-22,7.6,2.2,-2.1,0,"14,932","72,489","50,015","22,142","21,214",0,"34,286"
2025-01-21,6.1,3.4,0.8,0,"14,713","77,199","44,528","21,970","20,746",0,"39,569"
2025-1-20,1.9,8.4,-2.8,0,"14,948","79,383","53,990","22,670","21,842",0,"39,569"
2025-1-19,1.5,9.4,-5.2,0,0,0,0,0,0,0,0
2025-1-18,0.4,8.6,-6.1,0,"14,922","80,030","53,521","22,181","21,917",0,"31,667"
2025-1-17,0,6.6,-5,0,"15,018","81,000","54,681","22,515","21,801",0,"42,447"
2025-1-16,-0.5,4.4,-5.6,0,"16,438","80,839","53,055","22,362","23,327",0,"42,182"
2025-1-15,-1.6,1.8,-4.7,0,"16,354","85,701","52,888","22,361","23,194",0,"42,182"
2025-1-14,3.3,8.8,-1.7,0,"16,579","91,183","49,836","22,182","22,688",0,"42,750"
2025-1-13,-0.5,5.2,-6.3,1.4,"16,548","90,474","55,838","22,522","19,828",0,"42,750"
2025-1-12,-2.6,3.2,-7.9,0,0,0,0,0,0,0,0
2025-1-11,-4.1,1.3,-9,0,"16,778","74,333","59,093","22,227","19,138",0,"45,923"
2025-1-10,-7.1,-1.1,-13.2,0.3,"16,019","67,832","55,648","22,645","16,498",0,"45,923"
2025-1-9,-7.5,-3.3,-11.3,0,"16,292","67,093","52,832","22,710","19,222",0,"45,000"
2025-1-8,-1.4,3.2,-5.3,0,"17,357","65,450","49,361","23,848","21,019",0,"45,000"
2025-1-7,-1.4,2.3,-4.9,0.1,"16,582","63,130","43,970","24,590","19,290",0,"42,600"
2025-1-6,1.6,5.9,-1.9,0,"16,811","62,517","46,580","25,050","20,260",0,"42,600"
2025-1-5,0.9,4.5,-4,5.4,0,0,0,0,0,0,0
2025-1-4,-0.2,5.8,-5.1,4.3,"17,000","62,209","49,587","25,347","21,221",0,"37,455"
2025-1-3,-0.4,3.9,-4.5,0,"18,797","59,554","54,701","24,029","20,768",0,"43,220"
2025-1-2,1.1,8,-4,0,"19,455","56,993","52,943","22,367","18,182",0,"36,612"
2025-1-1,1.4,8.8,-4.8,0,0,0,0,0,0,0,0
2024-12-31,2.3,6.7,-2.8,0,"19,455","56,993","52,943","22,367","18,182",0,"36,612"
2024-12-30,4.8,10,-0.6,0,"13,024","50,456","54,245","21,616","16,312",0,"36,612"
2024-12-29,1,6.6,-4,0,0,0,0,0,0,0,0
2024-12-28,-1.5,1.7,-4.6,0,"12,242","49,660","53,985","21,761","13,897",0,"42,429"
2024-12-27,-0.7,3.1,-4.2,0,"11,966","49,841","58,366","21,877","14,872",0,"52,697"
2024-12-26,2.4,6.5,-2,0,"12,433","55,016","60,617","20,809","15,072",0,"46,000"
2024-12-25,1.8,7.1,-3.5,0.3,"12,149","57,803","58,164","20,109","15,670",0,"50,333"
2024-12-24,0.4,6.3,-4.3,0.1,"12,487","57,842","58,852","19,824","16,563",0,"30,000"
2024-12-23,-0.2,6.8,-6.4,0,"12,625","52,231","66,794","19,729","16,511",0,"46,333"
2024-12-22,-2.3,2.2,-6,0,0,0,0,0,0,0,0
2024-12-21,1,4.2,-2.5,0,"12,819","60,688","61,830","19,270","14,892",0,"28,545"
2024-12-20,0.8,5.9,-3.9,0.5,"12,493","44,962","56,064","19,679","14,900",0,"48,000"
2024-12-19,-1.5,5.7,-7,1,"10,599","49,702","57,258","19,943","14,965",0,"45,000"
2024-12-18,-1.4,2.8,-5.1,0.7,"12,826","45,838","58,210","19,421","14,252",0,"49,600"
2024-12-17,1.4,6.5,-2.7,1.5,"10,362","46,061","54,016","19,438","12,305",0,"45,000"
2024-12-16,1.9,6.7,-2.9,1.9,"13,056","41,560","57,306","18,722","12,976",0,"48,333"
2024-12-15,2.2,6,-1.8,0,0,0,0,0,0,0,0
2024-12-14,0.2,4.4,-3.8,0,"10,019","38,963","52,998","19,027","12,556",0,"30,286"
2024-12-13,1.4,6.3,-1.7,0,"10,289","42,425","61,449","19,165","12,421",0,"44,000"
2024-12-12,1.6,7.3,-3.2,0,"10,756","37,920","60,415","19,301","12,347",0,"38,571"
2024-12-11,2.8,9.1,-1,0,"10,602","39,811","55,985","19,055","12,316",0,"44,957"
2024-12-10,2.6,8.6,-2.2,0,"9,670","38,405","54,884","19,973","12,996",0,"34,944"
2024-12-9,1.3,7.4,-4.4,0,"9,654","41,548","61,894","19,979","11,116",0,"46,447"
2024-12-8,0.7,5.5,-3,0.7,0,0,0,0,0,0,0
2024-12-7,1.5,6.2,-2.4,0.4,"10,876","37,523","59,025","19,556","10,988",0,"43,500"
2024-12-6,4.2,8.3,0.4,0.1,"10,368","40,217","58,894","20,106","11,536",0,"48,833"
2024-12-5,4.8,9,0.1,0.1,"11,821","40,693","62,636","20,417","13,780",0,"46,500"
2024-12-4,3.1,8.3,-1.4,0,"10,131","40,690","64,152","20,053","14,636",0,"64,500"
2024-12-3,3.5,8.2,-0.3,0,"9,730","40,954","64,926","20,465","13,483",0,"54,897"
2024-12-2,8.6,15.9,2.9,0,"9,211","40,243","69,433","19,975","13,245",0,"63,476"
2024-12-1,6.8,12.6,1.5,1.8,0,0,0,0,0,0,0
2024-11-30,4.9,10,0.2,0.2,"10,014","36,810","67,305","19,906","12,267",0,"57,227"
2024-11-29,2.9,6.1,-0.6,0,"10,992","39,462","70,267","19,817","11,322",0,"69,353"
2024-11-28,3.6,7.1,0.5,0.1,"14,920","37,068","71,005","19,287","10,956",0,"68,333"
2024-11-27,2.7,5.6,0.7,0,"11,736","39,163","72,200","19,419","11,173",0,"64,706"
2024-11-26,8.3,12.8,4.5,0.2,"11,219","39,260","67,731","19,859","12,883",0,"67,759"
2024-11-25,9.4,15.8,2,0.6,"10,228","39,134","72,566","19,710","15,020",0,"63,733"
2024-11-24,6.5,13.9,1.1,0.3,0,0,0,0,0,0,0
2024-11-23,5.3,12.2,-0.2,0.3,"9,333","38,715","80,958","19,474","16,572",0,"65,105"
2024-11-22,7.3,12.6,2.3,0,"10,751","39,705","87,992","19,714","14,606",0,"69,696"
2024-11-21,9,14.7,3.7,0.5,"9,443","40,782","87,223","19,916","15,409",0,"77,200"
2024-11-20,7.1,12.8,1.8,0,"8,749","40,738","87,351","19,300","15,156",0,"72,000"
2024-11-19,5.4,12.1,-1.2,0,"8,725","40,541","70,713","19,509","15,328",0,"74,967"
2024-11-18,3.8,9,-0.5,0.1,"8,837","39,142","77,589","19,119","16,108",0,"77,774"
2024-11-17,10.7,16.5,5,0.3,0,0,0,0,0,0,0
2024-11-16,16.5,22.5,11.8,0.1,"9,432","39,722","87,375","18,984","19,266",0,"77,903"
2024-11-15,14.8,19.6,11.8,0.5,"10,234","39,556","95,791","19,147","16,374",0,"79,556"
2024-11-14,13.5,18.7,8.8,0,"9,974","39,592","103,219","19,143","14,972",0,"78,000"
2024-11-13,12.5,20.1,6.3,0,"8,702","38,941","111,787","19,335","16,057",0,"67,788"
2024-11-12,13.2,20.1,8.3,0.1,"8,357","38,672","84,149","19,370","17,218",0,"82,545"
2024-11-11,12.8,20.6,7.3,0.2,"9,457","39,648","98,296","19,667","17,212",0,"64,000"
2024-11-10,12.7,18.9,8.8,0.1,0,0,0,0,0,0,0
2024-11-9,12,19.3,6.6,1.5,"8,693","37,240","120,417","19,475","20,035",0,"68,179"
2024-11-8,10.5,18.1,4.1,3.3,"10,034","32,609","112,345","22,431","18,557",0,"71,824"
2024-11-7,8,16.7,1,5.7,"9,835","34,109","115,357","22,110","19,986",0,"53,000"
2024-11-6,7.7,14.1,2.6,21.1,"10,232","34,481","102,840","20,398","18,885",0,"63,824"
2024-11-5,10.8,16.2,6.7,0.9,"9,762","32,735","107,176","19,625","20,461",0,"66,552"
2024-11-4,14.5,20.7,9.3,0,"10,325","34,084","120,889","19,828","23,883",0,"69,196"
2024-11-3,15,21.7,10,0.3,0,0,0,0,0,0,0
2024-11-2,16.4,22,12.3,0,"10,984","32,972","100,000","19,575","24,939",0,"62,563"
2024-11-1,13.6,16,11.2,0,"11,260","33,017","90,533","19,928","26,613",0,"65,000"
2024-10-31,14.4,21.8,9,0.1,"11,073","34,141","105,000","20,367","28,024",0,"58,966"
2024-10-30,14.3,21.6,9.4,0,"12,279","34,150","120,000","20,029","22,373",0,"52,174"
2024-10-29,14.7,19.9,10.8,0,"13,327","35,717","66,000","19,844","21,907",0,"47,111"
2024-10-28,14.8,18.4,11.4,0,"12,376","35,299","118,571","19,706","25,525",0,"56,931"
2024-10-27,14.9,18.5,11.7,0.8,0,0,0,0,0,0,0
2024-10-26,16.1,23,10.7,1.5,"13,181","34,937","80,000","19,885","32,465",0,"63,524"
2024-10-25,14.1,21.1,7.5,0.1,"13,721","37,140","80,000","19,492","23,126",0,"72,593"
2024-10-24,12.1,19.6,6.7,0,"16,272","34,900",0,"19,492","18,668",0,"62,571"
2024-10-23,14.4,18.3,9.6,0,"20,718","34,388",0,"19,202","21,508",0,"55,465"
2024-10-22,17,18.9,15.1,0,"19,989","35,560",0,"21,568","22,088",0,"53,769"
2024-10-21,14.9,19.4,10,0,"22,832","33,742",0,"19,177","21,935",0,"74,622"
2024-10-20,13.3,16.6,10.3,0,0,0,0,0,0,0,0
2024-10-19,17.3,22.2,13,0,"21,177","32,547",0,"19,473","23,578",0,"65,595"
2024-10-18,19.3,22.2,15.8,0,"26,649","32,268",0,"19,710","22,386",0,"67,226"
2024-10-17,18.1,23.9,14.2,0,"27,831","33,553",0,"19,049","26,996",0,"79,429"
2024-10-16,18.5,24.1,14.9,0.6,"29,288","35,212",0,"18,393","27,497","36,000","69,880"
2024-10-15,19,21.9,16.7,0.3,"29,061","34,384",0,"18,648","30,057","36,000","73,978"
2024-10-14,18.1,21.1,15.8,0.1,"32,493","32,886",0,"18,962","30,067","36,000","97,726"
2024-10-13,17.2,23.4,10.7,7,0,0,0,0,0,0,0
2024-10-12,16.6,24.3,11.4,16.3,"30,219","34,858",0,"18,979","28,212","36,000","96,500"
2024-10-11,16.8,23.9,12,0,"28,852","35,974",0,"20,776","35,056","36,000","99,587"
2024-10-10,16.8,23.2,12.4,0,"29,153","37,468",0,"19,086","34,889","36,000","97,850"
2024-10-9,17.1,23,12.3,0,"28,906","37,499",0,"19,232","37,148","36,000","97,217"
2024-10-8,16.8,22.6,12.7,1.3,"30,663","36,840",0,"19,409","40,268","36,000","89,556"
2024-10-7,16.4,19.9,13.8,1.3,"30,326","35,754",0,"19,778","46,024","28,000","90,353"
2024-10-6,16.1,19.8,12.6,0,0,0,0,0,0,0,0
2024-10-5,16.4,23.7,10.6,0,"34,389","35,164",0,"20,323","44,593","30,000","91,957"
2024-10-4,15.8,23,10.6,0,"31,859","34,828",0,"19,598","58,547","38,000","93,565"
2024-10-3,14.5,19,10.5,0.8,"31,362","34,037",0,"19,302","48,891","34,917","91,833"
2024-10-2,15.1,20.5,10.9,38.3,"33,025","35,399",0,"18,750","60,101","34,500","78,222"
2024-10-1,18.8,24.2,14.4,3.5,"31,527","33,861",0,"18,759","55,708","35,765","69,524"
2024-9-30,20.4,27.4,14.8,0,"34,299","34,417",0,"19,718","79,466","34,324","69,875"
2024-9-29,21.5,27,17.1,9.2,0,0,0,0,0,0,0
2024-9-28,22.2,27.1,18.2,30.2,"29,463","37,045",0,"19,962","85,599","30,500","64,806"
2024-9-27,22.4,27.9,18.8,0,"33,730","38,931",0,"20,674","75,396","25,050","69,083"
2024-9-26,22.8,28.3,18.8,0.1,"31,502","39,245",0,"21,472","82,707","27,080","70,692"
2024-9-25,21.8,27.7,16.8,6.3,"40,379","38,986",0,"21,712","109,256","24,690","75,588"
2024-9-24,19.7,26.1,14.2,11.9,"38,845","36,010",0,"21,947","131,409","25,775","69,424"
2024-9-23,19.8,24.7,15.6,0,"44,344","34,737",0,"21,894","98,945","30,000","53,068"
2024-9-22,20.8,24.3,18.2,0,0,0,0,0,0,0,0
2024-9-21,21.4,24.3,19.3,0,"64,195","36,156",0,"21,502","59,763","30,476","50,827"
2024-9-20,25.3,28,22,0.9,"46,310","38,000",0,"21,661","63,588","33,576","32,697"
2024-9-19,27.6,32.8,23.8,0.3,0,0,0,0,0,0,0
2024-9-18,27.6,33.2,24.4,2,0,0,0,0,0,0,0
2024-9-17,28.1,33.8,24.4,2.1,0,0,0,0,0,0,0
2024-9-16,26.4,29.8,23.6,1.6,"36,049","38,222",0,"21,413","85,078","18,362","24,309"
2024-9-15,27,31.4,23.5,0,0,0,0,0,0,0,0
2024-9-14,27.2,32.3,23.8,0,"60,977","38,222",0,"21,413","101,878","37,000","71,109"
2024-9-13,27,31.7,23.8,4.7,"45,335","36,500",0,"21,046","159,372","25,761","74,676"
2024-9-12,26,29.4,24.1,0,"42,422","35,499",0,"20,020","123,194","26,469","75,286"
2024-9-11,26.9,32.2,23.8,1.1,"39,299","32,704",0,"19,655","99,256","25,927","68,500"
2024-9-10,27.8,33.9,22.8,0,"37,880","33,975",0,"19,296","93,999","31,770","68,968"
2024-9-9,27.1,32.4,23,0,"33,433","32,363",0,"19,063","94,528","33,459","68,765"
2024-9-8,26.1,31.6,22.2,1,0,0,0,0,0,0,0
2024-9-7,25.1,29.7,22.2,1.2,"29,610","31,958",0,"18,744","121,919","37,691","65,645"
2024-9-6,24.8,28,22.8,0.6,"30,851","33,007",0,"18,923","179,515","36,214","63,452"
2024-9-5,26.1,31.7,20.5,0,"31,657","33,106",0,"18,628","224,567","26,794","58,000"
2024-9-4,24.9,31.2,19.5,0,"29,682","33,042",0,"17,876","281,076","26,253","50,350"
2024-9-3,25.1,29.7,21.2,0.1,"27,555","33,368",0,"18,162","259,192","34,351","49,524"
2024-9-2,24.8,29,21,3.5,"26,842","35,359",0,"18,555","378,056","32,048","47,608"
2024-9-1,25.9,31.6,21.4,117.7,0,0,0,0,0,0,0
2024-8-31,25.9,31.7,21.1,53,"25,473","35,287",0,"18,657","148,543","25,474","49,161"
2024-8-30,27.2,32.8,22.6,1.3,"24,690","31,527",0,"19,741","215,388","22,715","49,880"
2024-8-29,27,31.8,22.9,10.6,"22,518","33,724",0,"19,824","125,080","27,441","42,379"
2024-8-28,26.3,31,21.9,1.4,"23,377","32,973",0,"20,833","110,424","30,069","36,548"
2024-8-27,25.8,29.6,23.1,1.4,"20,244","32,431",0,"20,352","162,251","29,444","33,594"
2024-8-26,27.2,31.8,24,2.3,"21,862","33,911",0,"20,328","187,928","27,732","31,923"
2024-8-25,27.5,32.8,23.8,2.5,0,0,0,0,0,0,0
2024-8-24,27.7,32.9,23.7,2.9,"25,110","35,518",0,"19,216","152,455","28,151","36,255"
2024-8-23,27.8,32.5,24.1,15.9,"24,100","35,312",0,"20,546","273,700","26,073","34,776"
2024-8-22,28.1,32,25.3,15.1,"24,550","35,028",0,"18,947","318,385","26,830","33,800"
2024-8-21,27.9,30.9,25.8,0.2,"19,900","33,192",0,"19,675","228,305","26,394","36,322"
2024-8-20,28.6,33.2,25.3,0,"19,205","35,471",0,"19,566","212,685","25,867","35,227"
2024-8-19,28.6,33.8,24,0.2,"21,488","34,573",0,"20,441","210,293","26,522","33,991"
2024-8-18,27.8,33.3,23.9,1.5,0,0,0,0,0,0,0
2024-8-17,27.8,33.5,23.9,6,"29,430","32,464",0,"19,722","143,023","28,784","35,639"
2024-8-16,27.7,33.1,23.6,0.9,"27,136","34,793",0,"19,821","227,259","30,914","45,453"
2024-8-15,27.9,33.5,23.9,0,"24,410","32,433",0,"19,061","95,838","27,391","43,974"
2024-8-14,28.3,33.8,23.6,0.3,"27,687","31,196",0,"21,512","89,343","24,161","47,952"
2024-8-13,28.3,33.9,24.1,1.6,"21,951","32,377",0,"19,708","90,958","24,313","42,000"
2024-8-12,28.4,34,24.1,0,"25,173","34,773",0,"20,028","91,439","27,919","41,780"
2024-8-11,28.4,33.4,24.2,0,0,0,0,0,0,0,0
2024-8-10,28.1,33.4,23.9,0.3,"24,888","34,471",0,"19,652","71,054","24,623","36,184"
2024-8-9,28,33.5,23.7,3.5,"23,960","32,105",0,"19,881","74,261","31,407","42,829"
2024-8-8,27.5,32.1,24.4,0.3,"21,142","31,620",0,"19,776","74,602","43,461","43,909"
2024-8-7,28.5,33.8,24.5,4.6,"20,607","33,230",0,"19,661","68,422","45,086","43,683"
2024-8-6,27.7,33.1,23.9,3.9,"16,241","33,971",0,"19,499","62,352","43,923","42,833"
2024-8-5,28,33.7,24.4,1,"17,693","34,915",0,"20,331","65,492","42,356","33,968"
2024-8-4,29.2,34.5,25.3,0.3,0,0,0,0,0,0,0
2024-8-3,29.8,34.8,26.2,0.5,0,0,0,0,0,0,0
2024-8-2,29.5,34,26.2,4.6,"17,511","37,346",0,"20,449","56,993","44,750","41,622"
2024-8-1,29.2,33.4,25.6,21.5,"17,568","32,555",0,"20,869","48,827","36,818","33,696"
2024-7-31,28.8,33.6,24.9,11.5,"14,541","34,577",0,"20,100","50,425","31,843","30,923"
2024-7-30,28.3,32.4,25.2,0.1,"13,945","36,325",0,"19,284","64,963","32,828","31,788"
2024-7-29,28.4,31.8,25.4,1,"16,032","34,716",0,"19,216","46,572","36,848","32,937"
2024-7-28,29,33.1,25.7,2.6,0,0,0,0,0,0,0
2024-7-27,28.1,32,25.6,2.7,"17,435","32,704",0,"18,937","47,093","35,987","32,260"
2024-7-26,27.9,32.2,24.8,2.4,"13,723","31,801",0,"18,831","40,209","37,000","30,784"
2024-7-25,28.3,33.1,24.8,0.7,"13,672","34,909",0,"19,547","40,377","40,145","26,671"
2024-7-24,27.4,31.7,24.4,1.1,"16,541","33,169",0,"19,729","34,830","40,387","23,000"
2024-7-23,27.5,30.1,25.3,0.4,"15,353","30,270",0,"19,946","39,670","40,053","22,377"
2024-7-22,28.2,31.3,25.2,0.1,"14,502","33,191","8,000","19,566","48,843","39,808","19,826"
2024-7-21,27.5,31.5,24.1,0.5,0,0,0,0,0,0,0
2024-7-20,26.3,30.4,22.7,0.1,"14,044","36,242","8,000","18,656","44,018","36,500","20,024"
2024-7-19,25.6,29.5,23.2,3.6,"16,819","34,049","8,000","18,479","48,469","32,395","21,143"
2024-7-18,25.7,27.9,23.8,1.2,"12,861","32,467","8,000","19,001","54,212","35,333","19,796"
2024-7-17,25.9,29.5,22.9,3.6,"12,618","33,924","8,000","19,764","54,305","37,194","22,000"
2024-7-16,24.5,27.8,22.4,14.1,"10,729","33,176","8,000","20,039","52,098","37,618","23,623"
2024-7-15,25,28.7,22.3,0.9,"11,089","35,366","8,000","19,386","53,974","27,960","24,942"
2024-7-14,24.4,27.4,22.1,0.1,0,0,0,0,0,0,0
2024-7-13,25,29.7,21.2,0.4,"12,781","34,205",0,"19,201","40,285","24,776","23,841"
2024-7-12,24.8,30,21.3,0,"12,781","30,826",0,"17,286","48,120","26,500","23,382"
2024-7-11,24.1,27.9,21.3,0,"14,337","31,865",0,"16,782","43,682","22,926","21,452"
2024-7-10,24.2,28,21.5,0.1,"11,290","33,158",0,"16,178","46,645","29,800","20,274"
2024-7-9,24,26.3,22.5,0.1,"13,152","34,794",0,"17,250","43,109","32,950","20,602"
2024-7-8,24.8,26.5,23.5,0,"10,549","31,375",0,"16,876","43,619","30,000","20,888"
2024-7-7,25.7,28.5,23.5,8,0,0,0,0,0,0,0
2024-7-6,26.5,30.4,22.5,7,"10,618","32,803",0,"17,070","28,434","24,833","24,163"
2024-7-5,25.8,29.6,22.8,4.9,"9,734","31,636",0,"17,116","29,998","25,436","20,690"
2024-7-4,26.7,31.5,22.1,12.7,"11,340","31,562",0,"17,424","24,867","27,000","21,700"
2024-7-3,25.6,29.3,22.7,7.3,"10,805","34,699",0,"18,180","31,014","28,068","22,370"
2024-7-2,23.8,26.2,21.7,6.6,"10,761","33,471",0,"17,805","35,139","29,409","22,042"
2024-7-1,25.3,30.3,21.5,7.3,"11,279","33,122",0,"17,236","35,557","30,679","17,377"
2024-6-30,24.1,26.7,22.2,11.3,0,0,0,0,0,0,0
2024-6-29,24,28.6,19.9,7.9,"10,264","34,114",0,"16,720","26,848","23,886","18,000"
2024-6-28,23.9,30.6,17.2,38.8,"9,291","34,276",0,"15,945","25,799","25,000","16,873"
2024-6-27,21.8,26.5,17.3,17.7,"7,830","35,690",0,"15,659","27,389","28,173","16,675"
2024-6-26,22.8,29.1,16.8,33.1,"7,484","34,977",0,"16,090","27,830","27,625","18,000"
2024-6-25,22.4,27.4,18,1.6,"8,518","34,159",0,"15,613","27,000","26,913","18,818"
2024-6-24,24.1,28.9,20.3,16.5,"7,964","34,004",0,"15,955","27,483","26,645","22,459"
2024-6-23,23.8,27.8,21.5,0.6,0,0,0,0,0,0,0
2024-6-22,22.8,24.4,21.5,1.6,"8,522","30,301",0,"16,050","23,916","25,176","25,603"
2024-6-21,24.7,30.7,18.7,3.5,"7,672","31,071",0,"16,143","23,891","25,000","23,240"
2024-6-20,24,29.1,19,46.4,"6,674","29,210",0,"16,396","24,862","25,500","21,093"
2024-6-19,25.9,34.3,18.4,33.1,"7,114","27,185",0,"16,670","21,481","27,974","20,914"
2024-6-18,24.6,32.5,16.5,38.3,"6,850","26,504","29,450","17,319","21,869","28,163","21,202"
2024-6-17,22.6,28.4,16.7,15.9,"7,847","28,241","29,450","17,933","19,057","26,000","22,553"
2024-6-16,23.7,29.3,18.8,2.4,0,0,0,0,0,0,0
2024-6-15,23.9,29.3,20.1,3.8,"6,474","29,649","38,000","17,035","14,103","26,141","23,347"
2024-6-14,24.9,31.6,18.1,1.1,"9,012","28,685","32,474","16,572","15,413","25,000","24,506"
2024-6-13,24.8,32.3,17.8,9.8,"8,767","26,799","27,211","16,759","17,833","26,000","24,645"
2024-6-12,24.3,31.7,17.8,40.3,"8,389","25,837","27,000","16,979","15,349","28,592","23,703"
2024-6-11,24.3,30.8,18.6,1.4,"6,678","31,612","27,875","17,972","16,910","30,000","23,120"
2024-6-10,23.6,30.2,17.1,31.1,"7,842","36,389","24,574","19,350","17,656","27,500","24,139"
2024-6-9,22,27.7,17.6,40.1,0,0,0,0,0,0,0
2024-6-8,19.6,22.5,17.7,0,"7,797","36,157","25,635","19,624","16,914","27,000","25,369"
2024-6-7,21.3,27.4,14.7,0.9,"7,950","37,879","25,328","20,397","16,094","29,000","26,286"
2024-6-6,20.6,26.8,15.7,0,"7,283","38,578","23,685","20,361","15,328","30,500","26,000"
2024-6-5,20.4,27.3,13.6,0,"6,953","36,136","22,330","19,817","16,938","33,000","22,934"
2024-6-4,19.5,26.1,13.2,1.2,"7,079","36,011","23,897","18,896","17,573","36,500","23,137"
2024-6-3,19,25.4,12.9,4.6,"7,657","37,677","24,863","18,827","16,164","37,875","24,176"
2024-6-2,18.7,24.8,13,32.8,0,0,0,0,0,0,0
2024-6-1,19.4,24.6,15.4,0,"7,364","41,748","30,967","20,167","15,416","34,000","21,451"
2024-5-31,20.5,26.2,15.7,0.4,"7,501","51,006","27,677","20,891","14,158","35,000","22,000"
2024-5-30,19.6,25.3,14.7,0,"7,886","52,296","26,407","21,722","14,486","34,357","25,236"
2024-5-29,19.4,27,11.3,0,"9,003","55,526","25,717","22,357","14,553","37,500","29,182"
2024-5-28,18,24.1,12.2,0,"7,707","56,919","24,251","22,517","15,545",0,"27,179"
2024-5-27,19,23.4,15.2,0.1,"7,765","53,458","23,734","21,315","15,884",0,"31,901"
2024-5-26,19.5,24.9,13.9,4.1,0,0,0,0,0,0,0
2024-5-25,19,23.3,15.3,0,"7,273","56,465","27,325","19,634","15,703","29,000","34,071"
2024-5-24,19.6,25.9,14.3,0,"8,196","57,094","25,690","19,426","14,937","29,000","35,750"
2024-5-23,21.5,28.7,15.2,0.2,"7,313","56,834","29,156","18,646","16,394","30,000","37,262"
2024-5-22,19.7,26.8,13.2,0,"7,452","55,393","28,014","18,885","16,548","32,442","38,419"
2024-5-21,18.7,24.6,14,0,"8,136","53,743","28,427","20,034","17,407","35,500","37,708"
2024-5-20,18.9,25.6,12.8,0.4,"12,192","54,654","28,161","19,552","17,344","33,000","39,116"
2024-5-19,20.4,28.5,12.8,13.5,0,0,0,0,0,0,0
2024-5-18,19.7,27.1,12.2,0.1,"14,005","56,128","33,495","18,953","17,041","30,000","39,863"
