date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli
2023-3-27,7.2,14.4,0.5,0.7,"8,953","112,050","33,583","29,313","12,118",0,"46,139","40,354","64,828","31,558"
2023-3-26,9.3,15.1,4.2,3.1,0,0,0,0,0,0,0,0,0,0
2023-3-25,9.8,13.4,7,2.3,"8,603","114,251","36,316","30,040","11,020",0,"43,000","50,017","48,000","28,878"
2023-3-24,10.4,14.1,7.3,0,"8,279","96,041","33,881","26,808","11,568",0,"43,000","50,017","60,000","32,848"
2023-3-23,14,17.7,10.7,0,"8,555","86,885","31,904","23,298","13,678",0,"49,900","35,920","60,000","38,624"
2023-3-22,14.6,21.9,6.4,1.6,"8,420","86,028","32,662","21,942","12,781",0,"49,900","40,649","59,197","43,845"
2023-3-21,12.5,21.1,4.7,0,"8,199","93,031","35,379","21,888","11,921",0,"54,451","46,655","57,377","36,852"
2023-3-20,9.2,17.7,0.8,0,"7,570","108,656","34,867","21,346","10,872",0,"54,451","39,800","56,101","29,538"
2023-3-19,8.1,16.3,0.7,0,0,0,0,0,0,0,0,0,0,0
2023-3-18,8.7,15.2,3.6,1.1,"8,500","122,610","39,038","22,730","10,069",0,"57,971","34,000","52,000","28,996"
2023-3-17,7.4,12.4,2.2,3.4,"8,414","114,000","39,405","24,284","11,242",0,"57,971","50,140","50,278","31,542"
2023-3-16,7.3,13.1,2.4,32.2,"8,300","103,000","36,499","24,970","11,260",0,"54,313","33,736","57,161","34,174"
2023-3-15,11.2,19.3,2.7,5.9,"8,168","91,679","35,480","25,607","11,405",0,"54,313","41,388","56,591","34,559"
2023-3-14,8.1,16,0.4,0,"8,369","88,346","33,619","26,618","11,366",0,"52,625","63,738","49,661","35,033"
2023-3-13,3.5,9.1,-1.7,0,"8,684","88,000","35,111","26,948","12,200",0,"52,625","47,000","52,957","33,978"
2023-3-12,7.2,14.5,1.1,0,0,0,0,0,0,0,0,0,0,0
2023-3-11,13.8,22.3,5.9,0,"8,600","85,000","37,500","26,796","10,178",0,"52,375","34,000","52,801","38,107"
2023-3-10,11.9,21.6,3.2,0,"7,875","82,405","35,232","27,053","12,248",0,"52,375","48,758","52,801","30,110"
2023-3-9,12.2,19,6.1,0,"8,119","84,035","34,303","27,477","13,097",0,"49,727","36,238","53,634","27,084"
2023-3-8,12.4,19.6,4.9,0,"8,999","87,721","33,284","27,611","13,753",0,"49,727","38,661","55,782","30,536"
2023-3-7,11.2,19.6,3,0,"10,248","91,000","36,711","28,281","13,728",0,"48,750","46,959","56,627","28,892"
2023-3-6,8.1,16.9,-0.4,0.1,"8,833","96,219","36,844","28,431","14,085",0,"48,750","58,023","54,830","24,123"
2023-3-5,6.8,15.5,-0.7,0.2,0,0,0,0,0,0,0,0,0,0
2023-3-4,6.1,14.4,-0.4,1.7,"8,392","93,953","41,238","28,296","14,032",0,"49,541","25,000","44,000","23,842"
2023-3-3,4.3,12.3,-3.6,16.7,"7,954","81,000","43,854","28,387","12,947",0,"49,541","42,583","50,318","29,264"
2023-3-2,2.7,7.4,-1.7,1.4,"7,686","77,050","40,410","28,735","13,565",0,"48,550","51,725","51,867","30,529"
2023-3-1,6.7,11.5,2.9,0,"7,086","73,004","39,647","28,645","13,588",0,"47,813","46,215","55,148","34,896"
2023-2-28,6,13.8,-2.3,0,"6,416","72,568","40,270","28,034","14,447",0,"48,550","36,852","57,376","31,000"
2023-2-27,4,13.7,-4.6,0,"7,500","71,000","42,056","27,015","15,983",0,"48,550","38,989","56,530","22,376"
2023-2-26,1.6,9.8,-5.5,0,0,0,0,0,0,0,0,0,0,0
2023-2-25,1.1,6.5,-3.5,0,"7,100","69,107","43,596","25,657","13,860",0,"51,867","32,000","50,000","20,925"
2023-2-24,4.4,10.7,-0.1,0,"6,535","68,113","44,499","25,226","14,177",0,"51,867","34,462","55,061","18,502"
2023-2-23,4.5,10.6,-0.6,0,"6,460","66,394","42,886","25,090","13,658",0,"49,455","37,000","56,062","19,089"
2023-2-22,2,9.3,-6.1,0,"6,280","65,358","42,460","25,056","12,948",0,"49,455","49,211","54,994","21,059"
2023-2-21,-1.2,5,-6.6,0,"6,395","63,166","44,986","24,913","12,928",0,"48,000","27,813","55,776","22,214"
2023-2-20,0.5,5.9,-3.8,8.1,"7,460","63,397","46,128","24,750","13,482",0,"48,000","41,626","52,536","22,612"
2023-2-19,4.7,8.6,-0.2,0,0,0,0,0,0,0,0,0,0,0
2023-2-18,5.9,8.6,3.1,0,"6,700","62,614","46,633","24,896","12,921",0,"47,071","30,955","52,056","20,426"
2023-2-17,3.4,9.1,-2.2,0.3,"6,300","62,754","45,276","24,846","15,336",0,"47,071","44,969","52,056","18,953"
2023-2-16,2.5,7.2,-1.6,0.2,"7,195","63,634","45,597","24,007","16,209",0,"45,818","36,872","51,510","18,858"
2023-2-15,2.1,5.9,-1.3,0,"7,988","63,224","46,420","22,950","15,358",0,"45,818","51,485","53,000","18,668"
2023-2-14,2.4,7.2,-1.3,0,"6,700","63,624","37,935","22,599","15,461",0,"46,000","37,068","53,000","18,721"
2023-2-13,5.4,8.7,2.5,0,"6,529","62,853","41,797","22,703","15,864",0,"46,000","38,671","52,509","19,762"
2023-2-12,3.3,8.2,-2.4,0,0,0,0,0,0,0,0,0,0,0
2023-2-11,2.1,8.1,-2.3,0,"6,700","60,131","45,506","22,338","16,670",0,"51,476","49,917","50,000","21,248"
2023-2-10,3.4,7.9,-0.1,0,"6,308","57,549","42,012","22,026","16,792",0,"51,476","49,917","52,144","21,534"
2023-2-9,3.2,9.8,-4.2,0,"5,840","57,804","35,697","21,780","16,899",0,"53,000","51,500","49,583","21,839"
2023-2-8,2.2,9.5,-3.4,0,"5,524","59,852","41,484","22,017","16,728",0,"53,000","29,653","53,953","20,937"
2023-2-7,3,10.9,-2.8,0,"5,782","63,503","33,036","22,767","16,498",0,"45,931","48,228","52,766","20,519"
2023-2-6,2.1,10.2,-5.3,0,"5,681","61,702","43,251","22,930","15,500",0,"45,931","42,000","54,487","21,446"
2023-2-5,0.2,8.2,-6.5,0.5,0,0,0,0,0,0,0,0,0,0
2023-2-4,-0.6,5.9,-6.1,0.1,"5,505","62,616","42,379","22,717","15,907",0,"41,625","41,660","54,308","21,308"
2023-2-3,-0.2,5.5,-4.1,0.3,"5,536","63,671","46,575","23,066","18,195",0,"41,625","65,341","54,308","21,651"
2023-2-2,-0.9,4.4,-5.1,0.2,"5,951","64,568","40,524","23,776","21,739",0,"38,250","32,762","54,882","22,679"
2023-2-1,3,9.1,-2.4,0,"6,239","66,290","56,664","24,043","19,827",0,"38,250","37,000","59,224","20,009"
2023-1-31,1.1,8.9,-6.9,0,"7,100","67,380","46,753","23,901","19,863",0,"37,000","45,556","58,284","19,211"
2023-1-30,-0.7,4.7,-5.5,0.5,"6,768","70,000","55,246","23,795","19,997",0,"37,000","52,237","59,232","18,032"
2023-1-29,-1,4.6,-8,0.7,0,0,0,0,0,0,0,0,0,0
2023-1-28,-5.1,-0.1,-11,0.2,"6,400","70,389","61,433","23,691","21,415",0,"36,875","35,000","61,544","19,557"
2023-1-27,-5.1,-1.2,-8.9,0,"6,678","71,359","47,922","23,363","22,454",0,"36,875","96,765","62,000","24,720"
2023-1-26,-4.6,-0.4,-11,1,"5,200","54,469","35,970","23,239","24,495",0,"14,000","33,800","64,000","28,801"
2023-1-25,-10.2,-3.9,-16,0.4,"5,200","58,000","49,179","22,307","17,349",0,"34,944","26,762","61,500","23,894"
2023-1-24,-9.8,-1.2,-13.3,1,0,0,0,0,0,0,0,0,0,0
2023-1-23,1.3,7.6,-4.4,0.5,0,0,0,0,0,0,0,0,0,0
2023-1-22,-0.4,4.1,-4.9,0,0,0,0,0,0,0,0,0,0,0
2023-1-21,-3.8,2.5,-9.4,7.7,"4,288","68,057","55,601","22,647","14,458",0,"5,500","26,762","59,714","12,355"
2023-1-20,-0.8,4.2,-6.3,2.1,"4,288","68,057","57,860","22,647","17,882",0,"36,447","26,762","59,714","13,231"
2023-1-19,-0.4,5.3,-6.3,0,"4,300","71,998","47,334","22,643","18,083",0,"34,130","32,000","61,712","14,394"
2023-1-18,-1,4,-4.8,0,"4,500","70,342","44,392","22,116","15,379",0,"34,130","24,500","61,640","18,097"
2023-1-17,-2.3,2.3,-6.6,0,"4,435","65,246","40,928","21,785","14,664",0,"32,108","27,846","59,865","19,548"
2023-1-16,-2.3,1.4,-5.6,0,"4,535","63,352","46,232","21,911","14,945",0,"32,108","61,706","57,805","22,148"
2023-1-15,1.6,4.7,-1.4,0,0,0,0,0,0,0,0,0,0,0
2023-1-14,6.9,9.5,4.4,0,"4,300","65,943","42,061","21,630","15,073",0,"32,400","90,862","52,296","23,006"
2023-1-13,9.6,12.8,5.7,0,"4,600","64,819","47,999","21,798","15,746",0,"32,400","38,224","52,296","23,789"
2023-1-12,5.4,14.3,-2.7,0,"4,728","62,740","41,418","22,187","15,272",0,"31,000","69,569","48,772","23,990"
2023-1-11,2.6,11.2,-3.4,0,"4,374","58,998","44,253","22,615","14,771",0,"31,000","41,953","47,000","24,350"
2023-1-10,1.4,9.4,-4.9,0,"4,094","60,130","41,925","22,579","14,780",0,"29,419","67,213","45,669","25,226"
2023-1-9,3.1,9.9,-2.3,0.2,"4,317","63,675","45,459","22,938","15,534",0,"29,419","46,198","46,422","25,107"
2023-1-8,0.8,7.9,-5,0.1,0,0,0,0,0,0,0,0,0,0
2023-1-7,2.2,6,-2.3,0,"4,685","61,687","44,646","23,185","14,251",0,"17,000","52,267","49,000","23,661"
2023-1-6,0.8,7.4,-5,0.4,"4,700","67,258","46,724","23,267","15,889",0,"31,586","50,937","48,467","24,289"
2023-1-5,-0.8,6,-6.4,0,"4,690","73,887","40,157","23,464","17,335",0,"29,798","34,004","50,000","25,510"
2023-1-4,-1.6,5.1,-7.4,0.2,"4,856","77,687","42,116","23,344","16,562",0,"29,798","70,166","49,150","27,821"
2023-1-3,-3.1,3.3,-8.3,0,"4,800","77,916","46,532","24,150","14,498",0,"25,341","66,484","51,348","34,843"
2023-1-2,-2.3,2.7,-6.2,0,0,0,0,0,0,0,0,0,0,0
2023-1-1,0.4,6.3,-4.6,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,-0.9,4.3,-5.9,0.2,"4,500","48,007","46,907","24,015","14,292",0,"28,000","36,091","52,702","23,640"
2022-12-30,-1.2,4,-5.7,0.1,"4,326","74,379","52,238","23,629","13,825",0,"28,000","40,257","52,702","23,261"
2022-12-29,-2.5,3,-7.5,0,"5,449","72,647","47,581","23,691","13,353",0,"29,680","38,347","52,500","23,341"
2022-12-28,-1.6,3.3,-5.7,0,"5,400","74,291","48,503","23,493","14,101",0,"29,680","59,097","51,084","18,979"
2022-12-27,-2.3,4.8,-8.2,0,"5,800","74,539","49,419","23,365","12,631",0,"29,964","37,020","50,000","20,039"
2022-12-26,-3.5,3.1,-8.8,3.7,"9,509","71,601","51,246","23,644","12,317",0,"29,964","50,218","52,364","24,519"
2022-12-25,-4.2,2.6,-10.3,3.6,0,0,0,0,0,0,0,0,0,0
2022-12-24,-6.8,-0.9,-11.7,28.9,"5,800","75,610","48,855","23,393","10,889",0,"27,657","75,000","47,500","37,794"
2022-12-23,-7.6,-4.8,-9.7,0.7,"5,473","74,678","49,201","23,664","11,042",0,"27,657","40,190","50,000","32,196"
2022-12-22,-4.4,0.8,-8.1,0,"5,748","74,193","49,847","23,412","13,099",0,"25,000","48,607","50,204","23,450"
2022-12-21,0.8,3.8,-2.1,0,"5,680","66,981","45,035","23,610","13,017",0,"24,556","58,250","50,000","18,374"
2022-12-20,-2.2,4.4,-8.8,0,"5,869","62,338","41,543","23,478","10,859",0,"30,333","44,154","48,500","17,859"
2022-12-19,-5.4,0.6,-11.4,0,"7,100","53,962","43,672","22,662","11,575",0,"25,261","38,227","47,000","24,221"
2022-12-18,-7.5,-3.3,-11.3,0.9,0,0,0,0,0,0,0,0,0,0
2022-12-17,-4.6,-0.2,-8.5,1.4,"5,300","52,239","41,777","22,820","9,785",0,"29,364","33,000","42,611","16,030"
2022-12-16,-2.3,1.3,-5.5,0,"4,500","47,594","44,839","22,800","9,171",0,"25,000","51,374","42,611","18,066"
2022-12-15,-2.2,3.5,-9,0,"3,764","51,539","43,262","23,024","9,320",0,"28,600","47,485","39,440","18,590"
2022-12-14,-5.4,-1,-8.5,0,"4,570","49,010","40,092","22,793","10,578",0,"27,000","58,859","40,935","21,840"
2022-12-13,2.9,6.2,-1.7,0,"4,835","53,213","41,348","23,097","9,705",0,"23,286","57,705","41,038","21,301"
2022-12-12,2.4,7.7,-3,0,"5,116","51,823","44,367","22,934","8,888",0,"24,000","46,327","40,207","19,603"
2022-12-11,2.3,8.6,-2.4,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,2.8,7.8,-2,0,"5,093","48,320","45,460","23,002","8,715",0,"27,091","37,161","38,551","20,320"
2022-12-9,3.6,10.6,-1.4,0,"5,426","55,733","45,537","22,995","7,468",0,"25,000","65,444","44,000","17,353"
2022-12-8,3.5,10.6,-1.7,0,"5,173","51,775","41,912","23,612","8,166",0,"27,000","41,423","44,000","13,834"
2022-12-7,4.1,9.3,-0.5,0,"4,550","51,770","41,825","24,193","8,490",0,"25,970","58,414","44,000","12,551"
2022-12-6,0.6,6.1,-5.4,0,"5,000","47,103","39,894","23,885","8,114",0,"25,000","48,904","45,000","12,781"
2022-12-5,-0.8,4,-4.3,0,"5,601","51,359","41,934","24,358","8,439",0,"27,667","37,922","43,704","14,584"
2022-12-4,0.8,4.5,-2,0,0,0,0,0,0,0,0,0,0,0
2022-12-3,3.2,8.1,-2.5,1.8,"6,039","51,459","43,689","24,301","7,759",0,"25,465","37,178","39,565","17,071"
2022-12-2,-1.3,4.3,-6,1.8,"5,560","45,478","42,336","23,510","7,008",0,"28,833","53,385","39,565","17,598"
2022-12-1,-2.6,1.6,-5.9,5.2,"5,624","48,807","42,215","23,166","8,244",0,"29,250","48,925","39,000","17,942"
2022-11-30,-1.6,3.9,-4.3,0,"5,740","44,367","43,872","22,929","8,036",0,"22,000","45,262","37,775","15,506"
2022-11-29,10.4,15.8,3.8,0.1,"6,448","48,730","39,275","22,916","8,632",0,"19,959","31,670","35,532","13,309"
2022-11-28,11.1,16.1,3.9,0.6,"5,965","49,774","41,207","22,676","9,466",0,"31,586","33,767","36,000","13,810"
2022-11-27,6.2,14.3,-0.8,1.1,0,0,0,0,0,0,0,0,0,0
2022-11-26,9,15.4,2.4,0,"6,907","50,439","41,398","22,797","7,710",0,"23,953","30,820","35,000","13,119"
2022-11-25,9.5,17.4,2.2,1,"7,553","51,077","49,637","22,944","7,567",0,"32,861","52,806","35,620","13,087"
2022-11-24,8,15.3,3.6,0.4,"6,270","48,428","49,026","23,056","6,940",0,"26,500","38,995","34,500","14,315"
2022-11-23,10.9,16.3,5.6,1.8,"6,765","47,777","45,040","23,473","7,136",0,"27,353","58,803","37,341","15,702"
2022-11-22,10.7,14.5,7.3,0.8,"5,839","47,625","44,716","23,661","7,633",0,"32,326","43,405","37,888","18,496"
2022-11-21,10.7,18,5.1,0.1,"6,047","47,560","48,189","23,701","8,656",0,"37,833","39,751","42,009","18,663"
2022-11-20,11.5,17.9,7.1,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,10.7,18.4,3.9,0,"6,858","46,699","64,532","22,795","8,893",0,"23,411","37,183","34,500","19,070"
2022-11-18,8.9,18.2,2.1,0,"7,440","46,374","56,542","22,295","8,011",0,"36,755","49,752","42,677","16,948"
2022-11-17,8.5,16.1,3.5,0.1,"6,655","46,763","52,198","22,516","8,543",0,"23,000","34,777","40,000","15,732"
2022-11-16,8.5,14.7,4.1,0.3,"5,838","47,281","52,223","22,570","11,292",0,"33,950","36,313","38,000","15,471"
2022-11-15,7.9,13.7,2.6,0,"6,902","47,000","46,729","22,557","9,622",0,"26,649","51,599","34,500","18,358"
2022-11-14,9.9,14.2,6.2,0,"7,705","46,246","53,002","22,758","9,150",0,"33,529","37,790","34,000","19,454"
2022-11-13,12.6,18.8,9.5,0.2,0,0,0,0,0,0,0,0,0,0
2022-11-12,16,22.4,8.6,0,"8,178","46,635","76,801","23,055","7,154",0,"29,229","43,994","35,000","24,042"
2022-11-11,13.4,21.1,7.4,0,"7,475","48,298","76,466","23,885","7,594",0,"38,708","35,760","35,000","29,061"
2022-11-10,11.8,19.9,5.5,0,"7,184","47,526","74,228","23,779","9,117",0,"30,093","33,703","37,000","29,905"
2022-11-9,10.2,18.1,3.6,11,"7,360","46,589","69,769","23,919","9,524",0,"30,182","39,089","38,000","29,653"
2022-11-8,10.4,18.5,4.4,15.8,"7,207","46,339","68,500","23,595","10,289",0,"25,829","45,106","38,210","28,108"
2022-11-7,9.1,17.2,2.1,0,"7,512","45,152","77,019","24,012","13,330",0,"30,984","35,176","40,000","29,925"
2022-11-6,7.6,15.9,0.8,0.1,0,0,0,0,0,0,0,0,0,0
2022-11-5,6.3,14.2,-0.3,0.2,"7,952","44,541","104,489","24,237","10,493",0,"26,643","29,261","36,000","30,111"
2022-11-4,6.9,12.1,2.5,0,"7,638","46,924","126,944","24,210","10,177",0,"28,282","34,032","39,425","28,937"
2022-11-3,10.2,17.2,3.7,2.8,"7,607","44,913","110,690","24,259","12,448",0,"30,116","42,132","41,000","27,175"
2022-11-2,10.7,19.3,5,6.8,"6,950","44,727","93,214","23,871","13,385",0,"26,630","38,211","38,886","27,087"
2022-11-1,12.4,19.9,6.7,0,"7,416","45,241","77,656","23,829","14,619",0,"30,000","48,724","40,000","28,035"
2022-10-31,12.6,19.4,7.7,0.1,"7,852","45,054","100,000","24,535","16,125",0,"34,257","47,774","38,000","35,164"
2022-10-30,12.7,19.3,7.4,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,12.8,19.7,7.7,0,"7,908","44,966","89,333","24,596","15,148",0,"33,551","35,000","39,271","40,275"
2022-10-28,12.3,19.5,6.4,0,"8,996","43,231","100,000","24,382","14,428",0,"36,176","46,913","39,271","42,637"
2022-10-27,12.6,20.3,6.8,0.4,"10,135","46,256","80,000","23,532","15,369",0,"35,045","52,338","41,139","41,087"
2022-10-26,11,18.5,4,0.6,"9,091","44,745","83,000","24,616","15,162",0,"34,682","45,032","44,034","41,888"
2022-10-25,9.4,16.4,3.3,0,"9,415","45,736","100,000","24,303","15,093","15,000","35,096","34,962","46,741","40,667"
2022-10-24,9.8,15.3,5.2,10.9,"9,424","43,841","97,600","24,312","15,860","15,000","33,955","37,576","48,063","44,101"
2022-10-23,13.3,19.1,8.6,12.9,0,0,0,0,0,0,0,0,0,0
2022-10-22,15.1,21.8,10.1,0,"10,490","41,633","100,000","23,193","15,186","15,000","32,468","33,223","38,000","44,207"
2022-10-21,13.2,19.8,6.5,0,"8,958","43,175","50,000","22,686","16,565","15,000","34,286","36,071","47,528","39,821"
2022-10-20,10.9,20.2,2.9,0,"9,091","42,902",0,"22,523","17,493","15,000","38,552","43,555","54,195","31,455"
2022-10-19,9,16.9,2.5,0,"9,140","44,069",0,"22,633","18,283","15,000","38,000","34,564","56,000","28,997"
2022-10-18,9,15.4,3.8,0,"10,200","44,918",0,"22,763","19,288","15,000","36,313","40,011","61,640","31,719"
2022-10-17,13.3,18.1,7.5,0,"10,936","44,203",0,"23,856","18,120","15,000","37,027","42,015","65,520","39,639"
2022-10-16,17,22.4,12.8,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,16.8,23.8,11.4,0,"13,200","44,252",0,"24,340","22,910","16,250","40,421","45,284","63,770","52,504"
2022-10-14,15.3,22.3,9.7,0,"12,018","43,049",0,"25,365","17,766","16,250","44,000","45,087","63,770","44,212"
2022-10-13,14.7,22,9.1,0,"12,813","43,714",0,"26,118","18,149","16,250","44,000","44,399","63,000","43,892"
2022-10-12,12.5,20.5,5.7,0,"12,574","43,643",0,"25,850","16,689","16,250","37,314","45,780","65,870","30,680"
2022-10-11,11.9,17.8,7.7,0,"14,323","43,548",0,"25,877","16,104","19,000","33,000","45,021","68,744","37,570"
2022-10-10,11.4,14.7,9.1,0.3,"15,989","40,870",0,"25,901","20,015","17,714","40,964","51,702","68,747","31,097"
2022-10-9,13.5,16.1,11.2,0.1,0,0,0,0,0,0,0,0,0,0
2022-10-8,14.6,20.5,9.4,0.9,"15,199","39,760",0,"25,310","25,771","15,000","45,690","41,000","65,000","32,618"
2022-10-7,14.9,18.8,11.6,0.6,"18,426","41,767",0,"24,795","24,287","18,500","57,271","49,000","68,685","28,681"
2022-10-6,15.9,20.1,13.2,0,"17,779","40,366",0,"24,157","18,651","20,000","59,057","34,778","70,000","29,083"
2022-10-5,15.7,19.9,13.5,0.1,"25,378","41,183",0,"23,596","19,878","20,056","56,000",0,"69,131","28,876"
2022-10-4,19.2,24.2,15,1.3,"29,198","41,756",0,"23,547","21,803","20,056","56,000",0,"70,000","31,246"
2022-10-3,22.7,26,19.2,1.6,"27,386","43,448",0,"23,733","22,945","23,800","55,267","28,000","70,000","29,647"
2022-10-2,20,25.4,14.4,0,0,0,0,0,0,0,0,0,0,0
2022-10-1,19.4,28.1,12.3,0,"23,891","43,613",0,"23,698","23,930","21,000","56,391",0,"69,930","35,649"
2022-9-30,18.9,27.6,12.7,0,"23,988","40,126",0,"23,820","25,755","21,000","56,386",0,"69,930","34,509"
2022-9-29,18.6,26.4,13.5,0,"24,730","40,091",0,"23,215","29,084","20,750","51,577",0,"69,561","41,784"
2022-9-28,18.4,24.8,13.5,0,"25,352","40,833",0,"23,192","26,599","19,000","45,364",0,"69,189","48,850"
2022-9-27,18.7,26.3,13.2,0,"28,258","42,120",0,"23,473","26,456","24,875","40,186",0,"66,000","47,781"
2022-9-26,17.8,23.4,13.9,0,"30,941","42,145",0,"23,439","28,544","24,455","33,880",0,"71,706","51,962"
2022-9-25,17.6,23.1,13.5,0,0,0,0,0,0,0,0,0,0,0
2022-9-24,17.3,23.9,11.3,0,"29,109","40,633",0,"23,313","31,199","22,575","36,671","23,000","68,361","49,429"
2022-9-23,18,24.9,13.2,0,"32,499","42,165",0,"22,869","30,583","27,000","46,873","23,000","68,361","43,308"
2022-9-22,17.7,24,11.4,0,"37,589","40,184",0,"22,977","30,314","24,821","50,000","23,000","69,000","42,602"
2022-9-21,17,23.4,11.7,0.1,"35,588","41,335",0,"22,989","33,350","25,000","44,451","23,000","72,000","39,370"
2022-9-20,18.2,23,14.1,2.5,"41,793","42,917",0,"22,926","27,750","24,038","41,553","23,000","66,000","34,857"
2022-9-19,23.5,28,17.9,8.2,"37,299","43,693",0,"22,868","27,402","23,794","39,488","23,000","66,000","35,376"
2022-9-18,26,30.5,22.6,0,0,0,0,0,0,0,0,0,0,0
2022-9-17,25.4,30.9,21.7,2.4,"36,110","42,825",0,"22,456","27,424","22,739","41,483","23,000","72,487","48,550"
2022-9-16,24.4,28.9,20.9,3.8,"32,765","45,734",0,"23,062","28,783","25,361","32,815","23,000","72,487","42,769"
2022-9-15,23.8,28.1,20.1,2.6,"31,229","45,849",0,"21,901","28,341","27,053","31,672","21,438","70,698","50,595"
2022-9-14,23.5,27.6,20.4,31.1,"36,672","45,545",0,"21,236","52,352","26,000","28,966","21,438","72,000","38,360"
2022-9-13,23.3,27.1,20.3,18.7,"38,619","46,348",0,"20,344","66,373","24,000","29,805","21,438","73,224","38,358"
2022-9-12,22.1,25.7,19.3,3.3,0,0,0,0,0,0,0,0,0,0
2022-9-11,22.2,26.9,18.4,0,0,0,0,0,0,0,0,0,0,0
2022-9-10,21,25.8,16.8,0,0,0,0,0,0,0,0,0,0,0
2022-9-9,21.3,28,16,0,"24,161","48,000",0,"24,268","57,165","17,500","13,237","21,438","72,746","48,407"
2022-9-8,20.7,27.8,14.3,0,"38,541","49,119",0,"24,268","78,293","28,853","32,444","21,438","72,746","48,407"
2022-9-7,20.7,27.6,15,0,"42,451","50,259",0,"26,538","84,845","25,500","35,783","21,438","84,000","56,169"
2022-9-6,21,25.6,17,0,"39,134","48,624",0,"26,669","68,198","24,364","35,259","70,000","75,829","47,512"
2022-9-5,22.5,25.2,20.4,0,"38,936","46,955",0,"26,973","67,206","31,667","44,423","21,438","70,588","52,000"
2022-9-4,23.6,27.4,20.6,0,0,0,0,0,0,0,0,0,0,0
2022-9-3,22.5,26.1,19.5,0.4,"35,303","45,275",0,"24,869","126,420","40,261","44,436","26,000","47,000","56,245"
2022-9-2,21.7,25.8,17.7,0,"32,536","42,266",0,"23,013","89,811","40,294","41,594","26,000","62,324","62,732"
2022-9-1,21.5,26.1,18,0,"33,182","42,840",0,"21,378","87,293","38,000","39,818","49,375","65,766","70,707"
2022-8-31,21.2,24.2,19.3,0,"26,766","41,556",0,"21,407","77,832","37,786","34,606","49,375","64,014","72,853"
2022-8-30,20.3,22,18.6,6.6,"25,455","41,821",0,"21,043","72,720","35,375","34,132","49,375","64,000","73,972"
2022-8-29,20.2,23.1,17.4,2,"25,416","41,299",0,"21,430","116,351","33,674","36,457","72,000","58,500","64,662"
2022-8-28,20.6,27,14.4,0.7,0,0,0,0,0,0,0,0,0,0
2022-8-27,21.4,26.5,16.5,1.1,"22,313","46,513",0,"21,426","125,456","40,568","37,909","45,000","55,513","61,914"
2022-8-26,23,28.2,18.4,0,"21,611","44,286",0,"21,224","115,991","33,667","38,044",0,"55,513","51,483"
2022-8-25,22.5,27.2,18.9,0.2,"19,710","48,887",0,"21,319","108,242","39,195","37,425",0,"57,000","51,483"
2022-8-24,22.6,25.6,20.2,0.5,"19,205","45,945",0,"21,749","111,657","34,574","40,558",0,"55,000","48,857"
2022-8-23,24.4,27.7,21.8,0.5,"19,914","43,804",0,"21,469","133,348","37,402","37,219",0,"55,000","50,038"
2022-8-22,25.5,30.7,20.5,0.1,"18,300","43,121",0,"22,509","164,159","33,720","37,983",0,"58,669","50,038"
2022-8-21,25.6,30.6,21.6,0,0,0,0,0,0,0,0,0,0,0
2022-8-20,26.1,29.5,23.3,0,"19,015","42,640",0,"22,231","95,628","27,814","37,821","33,000","60,690","48,875"
2022-8-19,25.7,29.6,20.8,0,"18,862","44,929",0,"23,278","86,929","24,211","44,486","33,000","60,690","47,500"
2022-8-18,24.4,29.5,20.3,0,"17,170","43,069",0,"24,261","94,270","28,716","46,613","33,000","60,000","42,284"
2022-8-17,24.4,28.6,21.6,59.6,"17,979","44,509",0,"24,659","117,669","32,056","33,576","33,000","62,793","50,480"
2022-8-16,25.7,29.3,23,65.6,"17,430","44,927",0,"25,203","138,234","36,056","29,321","33,000","57,000","46,353"
2022-8-15,28.2,31.5,25.1,7.4,"18,502","44,822",0,"25,305","96,298","37,023","27,247","33,000","52,000","40,773"
2022-8-14,27.1,30.9,24.5,2,0,0,0,0,0,0,0,0,0,0
2022-8-13,25.6,29.3,22.7,4,"19,491","44,313",0,"25,518","73,956","35,000","25,519","33,000","38,364","40,773"
2022-8-12,26.8,31.8,23.2,0.1,"16,687","44,642",0,"25,074","66,381","33,479","29,516","33,000","38,364","42,750"
2022-8-11,25.2,26.8,23.8,11.5,"19,789","42,193",0,"24,558","65,337","31,949","24,752","26,500","42,000","35,528"
2022-8-10,25.8,28.4,23.6,29.6,"20,222","41,142",0,"23,809","71,697","31,643","26,720","26,500","39,000","39,313"
2022-8-9,27.1,29.8,24.7,1.2,"17,516","43,624",0,"23,548","61,247","32,456","29,931","26,500","36,684","40,053"
2022-8-8,27.7,30.5,25.6,0,"18,640","48,454",0,"23,708","53,673","37,483","34,368","29,000","38,000","23,864"
2022-8-7,28.6,33.2,25.5,1,0,0,0,0,0,0,0,0,0,0
2022-8-6,28.8,33.2,25.5,0,"19,856","50,056",0,"25,728","61,789","38,133","36,333","29,000","39,262","23,864"
